Title,Company,Location,Link,JobSource
Data Scientist, Skoruz Inc, Sunnyvale CA, https://job-openings.monster.com/data-scientist-sunnyvale-ca-us-skoruz-inc/217228584, Monster
Bioinformatics Software Engineer, CyberCoders, Redwood City CA, https://job-openings.monster.com/bioinformatics-software-engineer-redwood-city-ca-us-cybercoders/217480087, Monster
Computer Science Teacher, AlphaStar Academy, Palo Alto CA, https://www.indeed.com/company/AlphaStar-Academy/jobs/Computer-Science-Teacher-03aeb660beedec9d?fccid=7860d1aa92e5bb49&vjs=3, Indeed
Computer Vision Engineer, Mobile Programming, Santa Clara CA, https://job-openings.monster.com/computer-vision-engineer-santa-clara-ca-us-mobile-programming/217583283, Monster
Field Service Technician/Engineer - Printer/Multi-Function Printer, Cal-Sierra Technologies Inc., Fremont CA 94538 (Downtown area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGDxPEzofSmkCsGQS1hazo380jVG-74ujl8Zz8IlH6Jmws6uyMjRHozWyY36X0ePuUe_bf8lCehc-C709CD0UPXi-SjS5xvXFfB3t5QCUjhO3R0TErswSeRzJVOGAKq2ScAuX1d3TglVVMt794S3xIHYa6Wkw8KdjM5j5xKJa0P15S_Cy_CUOOEi6bZHw_Wl9kKs0lCwmTEMQkwdldpyEexRdyo3kf4dP4l9tjFgT0_f9V8XpevOi9tLflKlaqc8r9bSLOQ2zLhf2kIgH4vqYQlkMe4rU3nvqZNx5UwYOsSH317jBHBnyxs63A1Os9a2I2otfuzp96Hx2mFSHYL7nVJHWzKRa9_t2itUMPyL93h-fYui9eh_4yuMPkm2RhYMtP3jWSuD86K2tCPyYsDAN2UCS8qkMD9CCK3FWIEXDluY_j3fVJyyOUJfxcvTbkm1N2JY4jzV5Mf3LA0e4oqd24RQIcqQnHE51p6MqVkSzNSSnWSbvC-k-ci5IP3mCjhrtk5j8by5I0Zw==&p=3&fvj=1&vjs=3, Indeed
Sales Engineer - Enterprise Saas Startup, CENTRL Inc, Mountain View CA 94041, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx6otC4ZvUQFsja-gFiq426hzVntMEekZfVrBZqW9meRUHJazFNClTREI0eCTcXM2IB2iqKgOdIYYBYEv1deU-cI0-7cnZqFYoalNRvvUc94mt97a3nL4tqJykbpSS4uMRTkxDB0xXPwrdzzuMxeOa86j3S5coxJzqsX_ODgf1MhkObedgoaLioqMCVMhE8EjRUb_6P92Wnbf7ucEjPOW6PrZUaYcFbShv3Z-e70xLO8vdxVRLtR1wd3vWFPScJFxcfWz5CbbNUx6P-je3y6Gr9ovpEUWVg0OGoBbbDoZmvzfK1Zgibw6mW9XfyYLUF1B9yEbAi9npP5_SflN3HNxgeSSqnWJy8Tv14f1fR8z6pyK5D_JS1GRji1UqDc5t-7NGrgOeQnsYiXV6xZqZrNLeWBgjCFrKjMWukOEtHGsA6Q4qQj81wvcPdvchNDpGDOzYdc1xTY8SNYA_9KjWbJ6bZy_ohdbj_uY=&p=4&fvj=1&vjs=3, Indeed
Embedded Software Intern, Packet Path, Palo Alto CA, https://www.indeed.com/company/Packet-Path/jobs/Embedded-Software-Intern-eca0b78c7c2548eb?fccid=a5a37ea7feb67a7b&vjs=3, Indeed
Computer Science Programs (Entry Level And Above), Livermore Navy College and Career Center, Palo Alto CA, https://www.indeed.com/company/Navy-Talent-Aquisition-Group/jobs/Computer-Science-Program-9ecacae4136a619f?fccid=00176882e699ffb9&vjs=3, Indeed
Sas Data Engineer, Dew Software, Mountain View CA, https://job-openings.monster.com/sas-data-engineer-mountain-view-ca-us-dew-software/217133060, Monster
Statistical Programmer/Biostatistician(Remote), TechData, Sunnyvale CA, https://job-openings.monster.com/statistical-programmer-biostatistician-remote-sunnyvale-ca-us-techdata/217505555, Monster
Marketing Intern, Telenav, Palo Alto CA, https://www.indeed.com/rc/clk?jk=47aac4a780aff9ae&fccid=1f4f37bddfec1d22&vjs=3, Indeed
Software Engineering Internship, Apple, Palo Alto CA, https://www.indeed.com/rc/clk?jk=b462839caec76930&fccid=c1099851e9794854&vjs=3, Indeed
Computer Vision Researcher/Engineer, OSI Engineering, Sunrise FL, https://job-openings.monster.com/computer-vision-researcher-engineer-sunrise-fl-us-osi-engineering/207779101, Monster
Associate Scientist Iii, Park Computer Systems Inc., sunnyvale CA, https://job-openings.monster.com/associate-scientist-iii-sunnyvale-ca-us-park-computer-systems-inc/217280028, Monster
Gis Security Engineer, Apex Systems, San Jose CA, https://job-openings.monster.com/gis-security-engineer-san-jose-ca-us-apex-systems/217532958, Monster
Part-Time Computer Science Teacher, Notre Dame High School San Jose, San Jose CA 95112 (Downtown area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BAgd1X88nLcaTlXQZWdWIC4h2Ef4SrdLHR-WcLcUE-oiV8VmGC3PY1W8cCe5Kfg4SOIEtGgvZDiw_7w2nrCMOXh8B4PyKHYC8NvQ5XVV5Ko7ZJEMroxUR_893i-AuHnEhZcStc7HjE-Pat6kUlyVVvoQ5qM0mVwE60JtUMEpQZi3GWe8i4PN8mAkc6-gcDGm3eBJ3LLinvoRodzzWcU7OXv0PiZycVcgEm1HLqSE4uu8yBBb5Suiq3yitgYUDgs4JVyJYOgXuVGg_DvlRBfmwM977EXb5b11tBo307J02B_-CTQVM1yHov-ixadebwnHLK_4HBTXQ65KFKnhDb9pOp1gR51jTdgzJQ5NHCcvQx56sZJsyH37Pfm0tnRnFoHZcQ8iZ-xZoFth7wEYdNODC4Ir-33AwzAI0BdWBMYZZ1ZIiyaRQEBlaE2S2Mo5cDoTHDbR3pr9fDhcF1PMUDESHjaI2j1H6RJzw=&p=18&fvj=1&vjs=3, Indeed
Software Engineer, Advantage Resourcing, Milpitas CA, https://job-openings.monster.com/software-engineer-milpitas-ca-us-advantage-resourcing/217547057, Monster
Senior Manager Software Engineering (Build/Release), E-TRADE, Menlo Park CA, https://job-openings.monster.com/senior-manager-software-engineering-build-release-menlo-park-ca-us-e-trade/217192820, Monster
Associate Research Scientist, AIC, Redwood City CA, https://job-openings.monster.com/associate-research-scientist-redwood-city-ca-us-aic/217168237, Monster
Machine Learning And Artificial Intelligence Researcher, Apollo AI Inc., Palo Alto CA, https://www.indeed.com/company/Apollo-AI-Inc./jobs/Machine-Learning-Artificial-Intelligence-Researcher-b6ebbc4862cb99a4?fccid=b01fa1da7986c496&vjs=3, Indeed
Java Developer With Aws, ASK Innovations Inc, mountain view CA, https://job-openings.monster.com/java-developer-with-aws-mountain-view-ca-us-ask-innovations-inc/217230782, Monster
