Title,Company,Location,Link,JobSource
Game Designer, Crazy Maple Studio Inc., Sunnyvale CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQIlZWntL9XVS-D22D9EgaWqQYGuhjVRlbjZlDrq_hb76dHQU7elGppIuMUq5c1Ae4v-fi5ec0GXHoKQeEE38DdtowDfjW11IJN8a4IlzgDk3crruTT7xL84f8I8NAEA7WJnZGHSP4zqHadDLcF4xszE72IFM9h-CO2U8z1WbjO2lcXXWKZ6SSMmqn5l71Owdlda_F55T5CUVruJUALDSbnIeUpSy3gSON_N_psXy06cJs35z8XiGo_yDE946KCPT_ITjBFOOy6jYhFnVOyad6AETUegGsA3m-ArjbVBP7VoqCu84ZkU3dv8xDuwPl7HabW3ruMBDu7o7gcRGGQ9gFrKWq5SiS-z3AaUATYsRnQXEQU2L3KKnOgUaiC7FlybPCpX8RHiMIq8BNojLN9bM3JpfXhJQirNHExcQ_vIA3bj2wmhH_V2N3MA3wQx6mONeNIWvbG_QNng==&p=1&fvj=1&vjs=3, Indeed
Cisco Network Engineer, SON Technology, San Jose CA 95134 (North San Jose area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8wPOJ7goKqZBT0LLsSjiSLac3pWLaO8CXhUMzUiB0TOaQT9RD8qSgjd6GwoNVvbnUEQREHpO_KXNL9wOWKM7lM-7CXDVnh82AiQynyuWwCZ-DoxZ6NCIGBgDQShvHBL3QNQvnweqdafvzRKK-2VAD6qgtYNTLzN4rAdzs9qgdHvGmdgny8G9j6EbVq0u5_KQ_mSRdOgF73VzdqoVNQSKzybAfBXxuonJJ6Ixd7CbUwfKXmY4VOAnh9zON51MpVHk44j_9IdXQQUUNoQiLmoq0OeCMPQUaWjIynrrKefKZDtZDbhu620j4yDgM4PtxZWN8KQkmwfFNQPLWoFXLepQnIX45zRaWpd-bbUUdwARqiY-SOFV6Xt6ZxfwJ0uB7UrheMdId_zbarHh962lsRY6b1bdtMUDruE16suTlik8VkWSMwXobH_5E2dQXz4_2WbI5_jseyRPEkU9U55wYgYn6&p=2&fvj=1&vjs=3, Indeed
Field Service Technician/Engineer - Printer/Multi-Function Printer, Cal-Sierra Technologies Inc., Fremont CA 94538 (Downtown area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGDxPEzofSmkCsGQS1hazo380jVG-74ujl8Zz8IlH6Jmws6uyMjRHozWyY36X0ePuUe_bf8lCehc-C709CD0UPXi-SjS5xvXFfB3t5QCUjhO3R0TErswSeRzJVOGAKq2ScAuX1d3TglVVMt794S3xIHYa6Wkw8KdjM5j5xKJa0P15S_Cy_CUOOEi6bZHw_Wl9kKs0lCwmTEMQkwdldpyEexRdyo3kf4dP4l9tjFgT0_f9V8XpevOi9tLflKlaqc8r9bSLOQ2zLhf2kIgH4vqYQlkMe4rU3nvqZNx5UwYOsSH317jBHBnyxs63A1Os9a2I2otfuzp96Hx2mFSHYL7nVJHWzKRa9_t2itUMPyL93h-fYui9eh_4yuMPkm2RhYMtP3jWSuD86K2tCPyYsDAN2UCS8qkMD9CCK3FWIEXDluY_j3fVJyyOUJfxcvTbkm1N2JY4jzV5Mf3LA0e4oqd24RQIcqQnHE51p6MqVkSzNSSnWSbvC-k-ci5IP3mCjhrtk5j8by5I0Zw==&p=3&fvj=1&vjs=3, Indeed
Sales Engineer - Enterprise Saas Startup, CENTRL Inc, Mountain View CA 94041, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx6otC4ZvUQFsja-gFiq426hzVntMEekZfVrBZqW9meRUHJazFNClTREI0eCTcXM2IB2iqKgOdIYYBYEv1deU-cI0-7cnZqFYoalNRvvUc94mt97a3nL4tqJykbpSS4uMRTkxDB0xXPwrdzzuMxeOa86j3S5coxJzqsX_ODgf1MhkObedgoaLioqMCVMhE8EjRUb_6P92Wnbf7ucEjPOW6PrZUaYcFbShv3Z-e70xLO8vdxVRLtR1wd3vWFPScJFxcfWz5CbbNUx6P-je3y6Gr9ovpEUWVg0OGoBbbDoZmvzfK1Zgibw6mW9XfyYLUF1B9yEbAi9npP5_SflN3HNxgeSSqnWJy8Tv14f1fR8z6pyK5D_JS1GRji1UqDc5t-7NGrgOeQnsYiXV6xZqZrNLeWBgjCFrKjMWukOEtHGsA6Q4qQj81wvcPdvchNDpGDOzYdc1xTY8SNYA_9KjWbJ6bZy_ohdbj_uY=&p=4&fvj=1&vjs=3, Indeed
Front-End / Ui Developer (Mandarin Must - Will Train - Nationwide), Software.Enterprises, Milpitas CA 95035, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHmj6r92eo4pY9DVaC3LlXrvcggUKFOutqBW8LAG9oulFSdGzRpai3adM0S-BvvspuqUxaw5u3WITmG7shkHyeEoHuy8G8hvC2dJOQVs16fd7SOjY5WpVZDfNgRhVtnTvNA9dWaQbCxLJubcZCE_6rDFB8KR_KlrAalHRWgu4frHqNqEeCfQya7jdWKdl_r-mYDvJDjMbdhY9iGbwDMmYSlou8evjXoYrBQuDvg9DeDtNib_MCCAmLToUvJDVEOdXbfqg9OJkl9W0MlgxrCrozVi0xhu1EVGCtBS3RDIGzNivk1pX19gfIk99-4Bvt5zeCYOaFRxJiQgZlkkmA9RgJ_JD5JRhictBV-BKziKxkFEZkq5PWt6gxcnqLwwxi4qdHBVwzknLnNd8wGmarFccPWwnmIJPR0yX8-BMLS5gsc9AxfKkCrmQHt-P_Z8vFzm8A52HgATioNaG-YC5V7EpounhArJWmWXfhUq9Y3wX9R8HxBntqFKBxxQ2le8Fy97j-nhNXPmfpFA==&p=5&fvj=1&vjs=3, Indeed
Nodejs Developer, Jonajo Consulting, Palo Alto CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHSw0HrnZq4oBwmrgll7_3QNxrZEY5jXSu2BqtK4t2l55Y0C8EJrZqwQ06_dm7W5M4hbWhfTkLn-fvmS705mZJQ3z9smmQAESG5HR5Sf9-rqQRUqt55VBpFiN-xpbzMO9T5rlObmMud2O0qHqOiR9Ii4dbv0CL_jLqZgf9b5R_ZDoDXupvf75uT-U8eoF2UjHR-WXe9DL6A3LRrEJnCpw7BuqsliNB6dVel8MhQNvV_DLTdRBazD9qmdXc2a05HfEmK9i7LiTiUlvKa9ecZRPajl3O0dUa74tqaQLx1oeynkaPJuUfrye2jhQ-PW1ZIBjgI6t0Z36XTNlVISt-8EGeOevnrD5jZLDLVbViUI7TkqvzkLrIBhuKtRAkKKOjdHSDhHgUXE4T7OAm3lPVnn45piLmghWwLQgdGZv47Ci8faSNDqwUOdsEK34yRST40th1U1zhph3cmg==&p=6&fvj=1&vjs=3, Indeed
Help Desk Technician, Ryzen Solutions Inc., Palo Alto CA, https://www.indeed.com/company/RYZEN-SOLUTIONS/jobs/Help-Desk-Technician-11dbe8ac0215d971?fccid=021e5b9130f2eb79&vjs=3, Indeed
Marketing Intern, Telenav, Palo Alto CA, https://www.indeed.com/rc/clk?jk=47aac4a780aff9ae&fccid=1f4f37bddfec1d22&vjs=3, Indeed
Machine Learning And Artificial Intelligence Researcher, Apollo AI Inc., Palo Alto CA, https://www.indeed.com/company/Apollo-AI-Inc./jobs/Machine-Learning-Artificial-Intelligence-Researcher-b6ebbc4862cb99a4?fccid=b01fa1da7986c496&vjs=3, Indeed
Computer Science Programs (Entry Level And Above), Livermore Navy College and Career Center, Palo Alto CA, https://www.indeed.com/company/Navy-Talent-Aquisition-Group/jobs/Computer-Science-Program-9ecacae4136a619f?fccid=00176882e699ffb9&vjs=3, Indeed
Software Engineering Internship, Apple, Palo Alto CA, https://www.indeed.com/rc/clk?jk=b462839caec76930&fccid=c1099851e9794854&vjs=3, Indeed
Goverment Jobs Opprotunities (Entry Level) With The U.S. Navy, Navy, Palo Alto CA, https://www.indeed.com/company/Navy/jobs/Goverment-Opprotunity-US-68b47bd215c251d8?fccid=e5bfc7c65a4e60de&vjs=3, Indeed
Embedded Software Intern, Packet Path, Palo Alto CA, https://www.indeed.com/company/Packet-Path/jobs/Embedded-Software-Intern-eca0b78c7c2548eb?fccid=a5a37ea7feb67a7b&vjs=3, Indeed
Computer Science Teacher, AlphaStar Academy, Palo Alto CA, https://www.indeed.com/company/AlphaStar-Academy/jobs/Computer-Science-Teacher-03aeb660beedec9d?fccid=7860d1aa92e5bb49&vjs=3, Indeed
Siri - Software Engineer (Siri Rotational Program), Apple, Palo Alto CA, https://www.indeed.com/rc/clk?jk=8e2538b3667765d5&fccid=c1099851e9794854&vjs=3, Indeed
Software Qa Manager, Apple, Palo Alto CA, https://www.indeed.com/rc/clk?jk=ed0adb1d994e64ff&fccid=c1099851e9794854&vjs=3, Indeed
