Title, Company, City, State, Days Ago Posted, Link 
AI Research Scientist, Kuaishou Technology, Santa Clara, CA, 
SOC Performance Modeling Engineer, eWorld Solutions, Santa Clara, CA, 
Entry Level - Software Developer, Smoothstack, Santa Clara, CA, 
Head of Payments Platform, eBay Inc., Santa Clara, CA, 
Computer Science Teacher, AlphaStar Academy, Santa Clara, CA, 
Computer Science Mentor, Fremont STEM, Santa Clara, CA, 
Computer Science Specialist, United States Navy Career Center South Bay, Santa Clara, CA, 
Computer Science Tutor, High Performance Tutoring, Santa Clara, CA, 
Undergraduate Technical Intern, Intel, Santa Clara, CA, 
Computer Vision Intern, Matroid, Santa Clara, CA, 
Data Science Intern, Confluent, Santa Clara, CA, 
Computer Operator, Linux NASA, ASRC Federal Holding Company, Santa Clara, CA, 
Entry Level Software Engineer, HCL America, Santa Clara, CA, 
Financial Analyst, Prime Finance, Amazon.com Services LLC, Santa Clara, CA, 
Technical Solutions Architect, Enjoy, Santa Clara, CA, 
Computer Science Teacher, AlphaStar Academy, Santa Clara, CA, 
