Title | Company | Location | Link 
Technical Support Manager | Splashtop Inc. | San Jose, CA 95129 (West San Jose area) | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHz9YEKfC5jjSGtVQVO4BYSPC_EXw3vBERcFdVbIgzwROCgGeIBSAU2RF3YwDGS8jj_-HN7jBe0w2b_eAyBALNTCBRWU-mgC2EQ8Dd3HlmfCuPXoD_N3PP8f6HrTGhZ1SAd33oR7d71VX0tws6Ffe5KI3RLHZUR-rfnx7gOhT6o14M0Bc67K0LPFPrVjrNfh_E5bFdpsRf5Hmfsgstbes01LefOKzbPer1lNnAxgjMEJE_7SxlSCisXbyPbXBUOVSOD5nkryQjxOMG0hc4SlOiBEj_R5yUSaCK0yFqhg9B5FB5MUAXFw23gqtQFYoFJEYVPnYzY6NAekSDoWBAMJ_ZU3nqJKMUUDtMQ6H1wZzXKbBniMZDEsPi6i6JveAIcjRqA7XVmoOMpg2wcZOgUwUn3L5qolMKDlKd8HnVZRISBfuctMkzQCnjTCShyvvOJI7LSclYvufQ9mC12g10wXp7&p=0&fvj=1&vjs=3
Entry Level - Software Developer | Smoothstack | United States | https://www.indeed.com/cmp/Smoothstack-Inc.
Front End Software Engineer | Shrimpy | Santa Clara, CA 95051 | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B04dp_bWslB_jtaDrToowL8aeDKat_2Dm3mev20v-FiRQxqEeJm0aIO_S7Gxhmcrr-lxVa7Q537z1NBvd9WoMXoHZWT2_9irbjDucUuovC5CsFw_4vzcR4FKbrV-EH_36q7pfLwMPndN-7T-4enQmqsNWtgxhFLO0A27pRyMS9xb8g9bDYoaMdFJ0L7VtaeWELcrtAs7q3FEXUVZH7LmRmCpuKP6ZkD3PMo160GZzxtsO4CvcibZrNJMcob6r9uLhJ1cvlCb2hKXCphpo7CcF8yzIxW9C7zWYiYBs9AXq3gofeDh2ze95N0JJI_fnYHsn9e8-ZQx2Mpa8ytQq4G5HUXt-tIaFLuikQ5uIhLjpMr6dnkRqRSKtz420xYR1B-YMsC5pG_GUKvlZ1qB8rCGxOU5_GWdtx-sn-Tn-SnPHjU0rYJaTqpN-_HM5QA4dxrS4X2H8y9hcvd0GG5xZgO6wt&p=2&fvj=1&vjs=3
NodeJS Developer | Jonajo Consulting | Palo Alto, CA | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHSw0HrnZq4oBwmrgll7_3QNxrZEY5jXSu2BqtK4t2l55Y0C8EJrZqwQ06_dm7W5M4hbWhfTkLn-fvmS705mZJQ3z9smmQAESG5HR5Sf9-rqQRUqt55VBpFiN-xpbzMO9T5rlObmMud2O0qHqOiR9Ii4dbv0CL_jLqZgf9b5R_ZFlNDk3ezKIC9hOSWbXPG3lJqsaTkCUbuSI4JkOkSoHLOvyZZhpkTGkemBWC1IDZnEr5Wyc5vWcSlAb2lx-89g3BWAYZrW0aAZi7kQIcjHrp5vxMAg6Nozd6GSHmLOwTtq_0ESTCing7F-uA1ofMNcrtMlwu8ZksnsKnu3e-yeFmeS5yFIRvjLc2RykKmVYqNZMavzTDFMGf0_tY5NwVNu4zCWINkRDWatb4SQfDjoLRxPlGsFwiNXvXVXy46_BFZv12s2E5ik2Z2fh5lMdr_8KJ3-Skb4JBig==&p=3&fvj=1&vjs=3
Data Scientist, Medical Diagnostics | Specific Diagnostics | Mountain View, CA 94043 | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASXGwdLWjBNYivRaShgyLT0X0BdS_EVSQWni2gtHz1pazciS9pJg_LVuqiSysEs-TR87Z6YRyIB6Z6ONWtxHG1G-OL9Fo4q1xFwAb2JfyhSmv5dLGAwhPfY3DaGtrFB_kwDVTIlQA9-nWZ16r6EzFdG5JAX_9z0fuE-qCtQ909nv6_iFEhB2Y4tDzH4JdjhCNOniu8eD7cc3aij6ih8h-gMR0Pvb-o8J8sd7meQuIywZYYMQewjMtEsXCTprefDjjdVDVa61XEAFaaVC9CdVeFVLp13HaEuXFEA6qaANJvzdxarjYNIS4GCOb2yD81GUftI5uQ2T_C_u9XaJKWnGpOAcjnfroirUFQLxGVouYErq0f4Wp4VTaTetUsD3smFAQqukMsGzRcVi9Wg8Ml5iI96biDlORL0vFoWakGmXraZOViOqTJSEWZF3R32dLbtDI89dnOqGny0FP9qu2YCqu30yOC4eNRXqk=&p=4&fvj=1&vjs=3
Software Engineer Frontend | eBay Inc. | San Jose, CA 95113 (Downtown area) | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9TGvvMbs_9tzUmxh-6hF76myvpV3Plf7hsqRV14VZ2cfT-rsmf5GVeeWjUXmLLRAR6iZbld7A_SY6S7jNTiuOe7oXvLRyuJM_Jdw0l_iSVs4-cjONJcGmVMgqwoRZkp5jrJXZMY-Dla0YqjLCkMHFfqUCsbwcfJb0wuVc0eUcQ8sMvoGD-2eaoGBIiOudPv2zeVuhiOy8ys9g5FQIK8OZf0RbdCnmtdQ0_3l9c0hhfN2z-QF881b9qUCWAsEyICuqpldtpK0u3nDnyUdPjFN4GFF0zCSGx_hfqILHmFnoD62EAYamOP4zoD2xUQrCekApJUPzCQKP07h2rYdchPP0yOWFWQc8NNcSpTOxKcjh2qGL0KIhd_tS7nm9hSSgiAI=&p=5&fvj=0&vjs=3
Computer Science Specialist | United States Navy Career Center South Bay | San Jose, CA 95113 (Downtown area) | https://www.indeed.com/company/U.S.-Navy/jobs/Computer-Science-Specialist-80d964e9c4bb90c9?fccid=91388bf968bdfcad&vjs=3
Geographic Information Systems Specialist, Data Operations, Geo | Google | San Jose, CA 95113 (Downtown area) | https://www.indeed.com/rc/clk?jk=c108c511c1bf218c&fccid=a5b4499d9e91a5c6&vjs=3
Computer Science Teacher | AlphaStar Academy | San Jose, CA 95113 (Downtown area) | https://www.indeed.com/company/AlphaStar-Academy/jobs/Computer-Science-Teacher-03aeb660beedec9d?fccid=7860d1aa92e5bb49&vjs=3
Software Engineering Internship | Apple | San Jose, CA 95113 (Downtown area) | https://www.indeed.com/rc/clk?jk=b462839caec76930&fccid=c1099851e9794854&vjs=3
