Software Engineer, LTA Research & Exploration, Mountain View CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8ODmvOfgFoUR3noi9T2xJml3k34GIGgY8Dss4CsPUI0EEx__vBqZwCigiHOqHXoplxH8vUpZIajgkq090sd_EymElbEtolgtEOioW8tsZjef-_Ln4lJ9t-z_b4YBUqC7eF6ViO48vdYESSoBz0ovaLFqkhPv0rF-_-PFUPGC1f-yIcOoWs04vZ4fLB_ssHtH9ND8GYjlemyS7LutJnokZbVulxUXC6Ekkw3mB9NnqX-bvA6ISwruh2Ptx70WLyNQ7klKTiJiJHoSxpjFlutvOu2LXIWy4mz8wHsO9Oef8ncPx4TYqZPBjLui1T_OHfwx4aOpyN-9_ceRf9WsXXawwcV0WqK3zE8tRLtXfxeKRi28VNNxgQiga_zJ_c0J8kktlerTbiHMNmeC8eKGwBE5ws1rNEvGJrz6QXvKu6Jl6eJtJgJDtNRmH_Q7q71bQ93jpn5tkjRxb7j-nIXNh-ROm&p=0&fvj=1&vjs=3, Indeed
Sales Engineer - Enterprise Saas Startup, CENTRL Inc, Mountain View CA 94041, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx6otC4ZvUQFsja-gFiq426hzVntMEekZfVrBZqW9meRUHJazFNClTREI0eCTcXM2IB2iqKgOdIYYBYEv1deU-cI0-7cnZqFYoalNRvvUc94mt97a3nL4tqJykbpSS4uMRTkxDB0xXPwrdzzuMxeOa86j3S5coxJzqsX_ODgf1MrDQmlVD-rekk6UmpqcYBJTpUhjbTCjchAbDmK85jxPOwHauIKR2zg6x98hq0zO-Py7JXadCwzByy89UMZ0vKO5boFLgkHZctv-HJGMC2LxYIM0MVTBM0nMgHmT6xRWQf52YeSTCjZMHt2XYqQgSF5FMQXxqAAfImY7D0kbR-Jr07PLYDTaKLG6ORxAukDMJobUCftdc9TVaYx4YnZ1drR9wGAHc7KnRlsDfszJtEgffbwjsn4eL2NwZeIVWntbRTuH3ML5gjNMtKc5I7du6mQ2Gc8ho3KDn9B2w62iZt-6UuLPchv8MSKQ=&p=1&fvj=1&vjs=3, Indeed
Solutions Engineer - Enterprise Saas Software, CENTRL Inc, Mountain View CA 94041, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx6otC4ZvUQFsja-gFiq426hzVntMEekZfVrBZqW9meRUHJazFNClTagUcUVGfXRJH36fIBApi3AQE8Exb1KrabgKcoJZ-bfuh04viWq6KhV7FVIf_MAiQ0RN9dDl2bvSaRUk0pktWAEZ-nena4mB5ag5rbu6o-EAgsIu8J6Oa3Z9lHMoz7Nyy9McfwuiLOG2zwZOs2bkvJ9h8hOk-NVsCliV0qZAN9AN2Xr6CNQDTSOQxOKXaMdjH72dTeubKm_bTO7WVPpcY186ESEbXfsc5Wt7IXVjANlMXZB91rPDq3lpzz1kNN6Cw5iaXl6nDLcD3GJzc5ZEPM_vtpWcIJQ9X6JDqYXho3WAbp3y32_bmO0HBO8LQcvjKuZqkI7aE9MaK1IVL3OCX1UgUx2ViQd1hrK9x9KhFT6P7_AUd2qoobFiT12vcqiQOBnDUkhl_r7VSM1O9MwdrOp7SmUZ8w3ztchixFTiuDrEGd6DFLKichvrWaOioU68j&p=2&fvj=1&vjs=3, Indeed
Software Development And Test Engineer, Specific Diagnostics, Mountain View CA 94043, https://www.indeed.com/cmp/Specific-Diagnostics, Indeed
Data Scientist Medical Diagnostics, Specific Diagnostics, Mountain View CA 94043, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASXGwdLWjBNYivRaShgyLT0X0BdS_EVSQWni2gtHz1pazciS9pJg_LVuqiSysEs-TR87Z6YRyIB6Z6ONWtxHG1G-OL9Fo4q1xFwAb2JfyhSmv5dLGAwhPfY3DaGtrFB_kwDVTIlQA9-nWZ16r6EzFdG5JAX_9z0fuE-qCtQ909njxbW15sZ0Kqqk_wUImabLokVd95_25qzJrOWizYCOMLyVrtxmeyx-VbtAdIAyXnMMfDT19OBgD6Kx3VAB9MOo4jgvm4cA1QZ34miLcMUr0XQbClejO7-I6IGMeqpK-VuHrXFR3bqAEbP2xIJD2fX_CBJtKjSU2y8OYieMBfpdNa0alSsA3nMNuyrILmSGZh4yyvJr1ycda8y8nHaEGbjgwA9Y_KyMKWAVjjIb4Obx-JM4ZEspYS-tn4W2H9rO4fuCtuu8b5zlnls07GDsMR6NmqzgtifmsXuBI1WHzgpeLYe3mb3kN8LsIKbUQTaQsnrA==&p=4&fvj=1&vjs=3, Indeed
Computer Science Teacher, AlphaStar Academy, Santa Clara CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AiKlwPi6OrNx76J4XXrGt7ndI2VKgGl5JTjXHneVPO7PUfEMWVE5Lu6bG0BZ8cxyV2WruC5hcUWno-z9ZL2J12IXq8IHeEz1MQJxjZcmHQRSHtlVtfdPhaPd4U25IZg-rl9fVus7khCSni-MnKIQiXp3FEiYhHbWVljo-1dKKlUTmM1XEXrsVVvwIEVFPv9GHLqSA1MZxQJVmzYWOoQWU8xlOGIu3xx1XFmOYdgxCaEBLXtrNNJhG6NCwox1TNQpstMVZeXgOZl74aR8CCnXsIpnG4lhlEBt4kTwCG6VlMjXJFlLZPB4f-jEtsO1McOJyhznWPKGXn6UzLBAHwYU956Hy2XaoK4dL6cFiE0MWG2Gco6zXYTEDbJiBxy2_DqmxANoMHO6fHANA6ACso_e9UxGllWLhUvt3PUz_XaNQ_bINTApaoTb5XZ-e7MXIbiO2KuKx7qx_JqLWTxQBj7uA-&p=5&fvj=1&vjs=3, Indeed
Software Engineering Intern, Cepheid, Santa Clara CA, https://www.indeed.com/rc/clk?jk=5d32dbe2a4343f11&fccid=2dc2f35c3405a529&vjs=3, Indeed
Machine Learning And Artificial Intelligence Researcher, Apollo AI Inc., Santa Clara CA, https://www.indeed.com/company/Apollo-AI-Inc./jobs/Machine-Learning-Artificial-Intelligence-Researcher-b6ebbc4862cb99a4?fccid=b01fa1da7986c496&vjs=3, Indeed
Siri - Software Engineer (Siri Rotational Program), Apple, Santa Clara CA, https://www.indeed.com/rc/clk?jk=8e2538b3667765d5&fccid=c1099851e9794854&vjs=3, Indeed
Computer Science Programs (Entry Level And Above), Livermore Navy College and Career Center, Santa Clara CA, https://www.indeed.com/company/Navy-Talent-Aquisition-Group/jobs/Computer-Science-Program-9ecacae4136a619f?fccid=00176882e699ffb9&vjs=3, Indeed
Software Engineering Internship, Apple, Santa Clara CA, https://www.indeed.com/rc/clk?jk=b462839caec76930&fccid=c1099851e9794854&vjs=3, Indeed
