Title, Company, Location, Link 
Technical Support Manager, Splashtop Inc., San Jose CA 95129 (West San Jose area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHz9YEKfC5jjSGtVQVO4BYSPC_EXw3vBERcFdVbIgzwROCgGeIBSAU2RF3YwDGS8jj_-HN7jBe0w2b_eAyBALNTCBRWU-mgC2EQ8Dd3HlmfCuPXoD_N3PP8f6HrTGhZ1SAd33oR7d71VX0tws6Ffe5KI3RLHZUR-rfnx7gOhT6o4CuGrulJ8Lhb3Ra-ly8OCiG7DCWOWC9TXGyZx21ha1bHC-CHerxh1bNYPvnzQ6AobK8rxOb62-Bc7ZPckPkOBsJa1AtORxM0NJlOrFXfEykut1bH9VdH2DSbGR2Imq-XNNf-UDVDwOUCzgoimWg1Po0K4Sl105_AyndWWkkem7QBb0QXVgw2jacnPDb2FJdb1fYs0oTEIM1laWrZlJxCNiA0U8wfQvrXsn8cNtl3CZu-YLppIDo-J25-GiMyjZVTHRbUjaHK_4QkQSFLTK72nJQMgOVVcGr9NDJrpEqGEeTGBeOP-8_4oU=&p=0&fvj=1&vjs=3
Software Development and Test Engineer, Specific Diagnostics, Mountain View CA 94043, https://www.indeed.com/cmp/Specific-Diagnostics
Computer Science Teacher, AlphaStar Academy, Santa Clara CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AiKlwPi6OrNx76J4XXrGt7ndI2VKgGl5JTjXHneVPO7PUfEMWVE5Lu6bG0BZ8cxyV2WruC5hcUWno-z9ZL2J12IXq8IHeEz1MQJxjZcmHQRSHtlVtfdPhaPd4U25IZg-rl9fVus7khCSni-MnKIQiXp3FEiYhHbWVljo-1dKKlUQgW3pU4gWg7W59fh_yjCH1Z5IN1kOLC2_sVPdCzzxdagIGZpymPmCtR-iO7nqBjPgEbtEGmr4vdfQzsRz9KCM9LeMuubwMfzD50hpLkm8UBLwWu3kKQ2GCgzeRGQZgmFp8Cj5EPMHWpQXiD1BSmBe1krubejuqyn0mwMUrV7dfxdcWcNLlp3LKtsLm0sWVC0yFvfczfelPqSOhntXmEJowTiGNsjxBij8A5JeoLiVIz5f9j7w1kEadlDXy8MtIL0UztLOBTUeV5AH1XyRZZQj9XkrqEsYWw9m9rGT8tQvlsYkwmaGTRRLg=&p=2&fvj=1&vjs=3
Front End Software Engineer, Shrimpy, Santa Clara CA 95051, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B04dp_bWslB_jtaDrToowL8aeDKat_2Dm3mev20v-FiRQxqEeJm0aIO_S7Gxhmcrr-lxVa7Q537z1NBvd9WoMXoHZWT2_9irbjDucUuovC5CsFw_4vzcR4FKbrV-EH_36q7pfLwMPndN-7T-4enQmqsNWtgxhFLO0A27pRyMS9xTGTyClx7XMRXiZzHMnzmKtZ1zzqaBQbOTNO2sjnNuNmeXVJBd1YPCqkNCm-a8543xRa8nVnbDtRsv4NsauPlgw84WH2_LaPmq3AQU4WhOYQmh53VQ0TrahM3_-yfY2gke6_IIegOnOKeFxom_193kbKiDvVNTmWeo3jf_WFKLGL1plU63cBGBnHUQrfzKOU8R74q-1kU2jpmKvQekl57E71uYaIk7XN8VXYDMoM1Avlhz9CFioU-8sxcLvPzq4kuxayVY6bhOF992FH12Ji_qnQniOTSuM0Ejvh1e_foWMl&p=3&fvj=1&vjs=3
Staff/Senior Software Engineer - Deep Neural Network Compiler, Black Sesame Technologies Inc, Santa Clara CA 95050, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1y6JstYOqKQSjlTzRNpLqbqc-mamcipwBCr4Y7LMyilymUvHvOsAfR_l156QRsSJPOQ0kbr2axH-RNWwal7W-xM_yi6vM8X1ootdR2aGnPIU2WSQ-vqxz2FrXWR7gnacHQRF1HhhIBzaWTzUeOvjUnY2I71d4NRHadOR-sZeg_amzYD-9DjYHI9cEMF4QDSUSCabevgv9BbaZGiyMllk9pjVQnJiTqe6BbPZ2sbUp7IAazQuIW5hD3ZwoLCJpVf1ox5vFY7-Cm-KXbry2F4NS196zv2E3y33XRKPZuJSuTDloaxXNH2VycTP7xPh9N4QQ1BR5xNiJnss2ss9emg4BgsC_i3dtccwfCblytPNgZ2WJdjbEXFRFsTG09C_yyhEPuUCCqiu27nbgb6JjvTLpwYw6OiIc8TtuDwPEydhOnJ5kdFtUpkJ3H-l_F2_3iMgsHgulNqjk-i2CZmLl2gQcnFUR9HncTaHQw_77dW2IFnz4GI5_9hKslH4t3JsRA6a62ZYkuxYL-Q==&p=4&fvj=1&vjs=3
NodeJS Developer, Jonajo Consulting, Palo Alto CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHSw0HrnZq4oBwmrgll7_3QNxrZEY5jXSu2BqtK4t2l55Y0C8EJrZqwQ06_dm7W5M4hbWhfTkLn-fvmS705mZJQ3z9smmQAESG5HR5Sf9-rqQRUqt55VBpFiN-xpbzMO9T5rlObmMud2O0qHqOiR9Ii4dbv0CL_jLqZgf9b5R_ZJ9cNq80mwob4U_Z9fHTOnEdjlCeWwO-MsfL2XdS-ee-v9GqYpZn4GZ-uXaMTnyrAXW47CAMq-3xdmfuXirwhEpcx5bCvX6-3FQN-tL-akw8IZQgIJZmhxq2yDL0iYfpLvG-oLCSBhxv2U-kUpt5p7jXT3waUjOXhBdxuEa7rdn-dMWy-s2umh-hQUWulYqKzS-CAdaVB_LdUsLQxBZBYdhcWSOxtG3pdG7yedROj9YAji3ZKUqbMq4fLuWft9mpwJg7CknQdc5VXGCAjev9bgJJ4dsFyszoug==&p=5&fvj=1&vjs=3
Sr. Software Developer in Test Sequencing, Roche, Santa Clara CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwpSO_X_4fO3yEPcJl8pLft9tRR8Y02gXA9Ku0YkSky7EbH1AnYCZJRrvWORRQ0How3n1KzOntz0SoxnPCANdyINnCGMbpPmT1ZjnH0PvfZF-qQ49sAbCZ6VSuy3u_N9FmmSH2uBdl8GW5BeTTJdixQdIQTw8ilR6MXfGPpSyMCk_ss9KYI-kZtQDrzDlU_Xc7VMFgklphsFP0srM4gQYpnvg1DdWabZqNxzh59iszGGNqR2O0Pda2tWoZ3vBAh7bHWCdn5zXUUeV6a8TUmRq43LixkiMrBEriitm2CdskA8q3UaifmSZPeFq760YUMSkCQbIbye3dCvech5u9zZdY45CCXN6FgOljM0ieMkTyJSBDpCU86s9iE5juFAAZDqCprFtSr1nq8yEFK9ROsFOLefXVEIaCey0WV8RJ94dmUxp3TNp73F6tnbsb6UjCZ-Y96g6aFG44ByTAVb0mh7e66p4a4fu8ZFioKQHDMmVkMZij2l903sJq0f1Pd95ZHrxo-tcWhsgJisRRjIyMjMStsle-3XYUpXUDeYB75DtsxWDOCznsNd1Oa00KdAFlj6KTM3JHFknd0L4zhvIoanLeKgqX1PH8F33MHmdOBPktFF9sg8CS5JR1e5S6V_kvUamX6lOwV8BctA==&p=6&fvj=0&vjs=3
Software Engineering Intern, Cepheid, Santa Clara CA, https://www.indeed.com/rc/clk?jk=e5caef0cf8641813&fccid=2dc2f35c3405a529&vjs=3
computer science programs (Entry Level and above), Livermore Navy College and Career Center, Santa Clara CA, https://www.indeed.com/company/Navy-Talent-Aquisition-Group/jobs/Computer-Science-Program-200f28a009ffa0db?fccid=00176882e699ffb9&vjs=3
Application Engineer - Entry Level, Advantest, Santa Clara CA, https://www.indeed.com/rc/clk?jk=948a9c597307b2e1&fccid=0294f4c57a983028&vjs=3
