Title | Company | Location | Link 
Bioinformatics Software Engineer | CyberCoders | Redwood City, CA | https://job-openings.monster.com/bioinformatics-software-engineer-redwood-city-ca-us-cybercoders/217238738
Senior Python Data Business Intelligence, Analytics Engineer in San Jose, CA | OSI Engineering | San Jose, CA | https://job-openings.monster.com/senior-python-data-business-intelligence-analytics-engineer-in-san-jose-ca-san-jose-ca-us-osi-engineering/215871129
Associate Scientist | Park Computer Systems, Inc. | sunnyvale, CA | https://job-openings.monster.com/associate-scientist-sunnyvale-ca-us-park-computer-systems-inc/217252232
Biometric Fingerprinting Technician,  ON CALL-US-CA-Santa Clara | PAE | Santa Clara, CA | https://job-openings.monster.com/biometric-fingerprinting-technician-on-call-us-ca-santa-clara-santa-clara-ca-us-pae/d5dd513f-a8c9-4b0d-a679-9cba7d715aae
Data Scientist | Skoruz Inc | Sunnyvale, CA | https://job-openings.monster.com/data-scientist-sunnyvale-ca-us-skoruz-inc/217228584
Research Scientist MS Degree (AVARD832270) | AVA Consulting | Mountain View, CA | https://job-openings.monster.com/research-scientist-ms-degree-avard832270-mountain-view-ca-us-ava-consulting/216764903
SAS Data Engineer | Dew Software | Mountain View, CA | https://job-openings.monster.com/sas-data-engineer-mountain-view-ca-us-dew-software/217133060
Lab Technician | ASICSoft, Inc. | San Jose, CA | https://job-openings.monster.com/lab-technician-san-jose-ca-us-asicsoft-inc/217234658
Associate Research Scientist | AIC | Redwood City, CA | https://job-openings.monster.com/associate-research-scientist-redwood-city-ca-us-aic/217168237
Scientist - Automated Platform Experience | Alpha Consulting Corp. | Redwood City, CA | https://job-openings.monster.com/scientist-automated-platform-experience-redwood-city-ca-us-alpha-consulting-corp/216756260
Computer Vision Researcher/Engineer | OSI Engineering | Sunrise, FL | https://job-openings.monster.com/computer-vision-researcher-engineer-sunrise-fl-us-osi-engineering/207779101
Cleared Security Officer for Scientific Research Institute-Department of Defense (DOD) | Allied Universal | Menlo Park, CA | https://job-openings.monster.com/cleared-security-officer-for-scientific-research-institute-department-of-defense-dod-menlo-park-ca-us-allied-universal/a610b7a4-de0f-4313-8abc-e030b006bc30
Senior Software Engineer - Full Stack | Intuit | Mountain View, CA | https://job-openings.monster.com/senior-software-engineer-full-stack-mountain-view-ca-us-intuit/e4d10b03-5177-42c1-ad17-7f773e6c0184
Software Engineer | Advantage Resourcing | Milpitas, CA | https://job-openings.monster.com/software-engineer-milpitas-ca-us-advantage-resourcing/217195282
Senior Software Engineer | eFolder, Inc | San Jose, CA | https://job-openings.monster.com/senior-software-engineer-san-jose-ca-us-efolder-inc/217020583
Software Engineer | ThreatMetrix, Inc. | San Jose, CA | https://job-openings.monster.com/software-engineer-san-jose-ca-us-threatmetrix-inc/216948672
Principal Cloud Architect (AWS) | Orgspire | Santa clara, CA | https://job-openings.monster.com/principal-cloud-architect-aws-santa-clara-ca-us-orgspire/216853945
Software Engineer | Google LLC | Mountain View, CA | https://job-openings.monster.com/software-engineer-mountain-view-ca-us-google-llc/216750853
Java Fullstack Developer | Nexzentek | san jose, CA | https://job-openings.monster.com/java-fullstack-developer-san-jose-ca-us-nexzentek/216756380
Senior Manager, Software Engineering (Build/Release) | E-TRADE | Menlo Park, CA | https://job-openings.monster.com/senior-manager-software-engineering-build-release-menlo-park-ca-us-e-trade/217192820
Software Engineer | Wilco Source, LLC | Newark, CA | https://job-openings.monster.com/software-engineer-newark-ca-us-wilco-source-llc/217180679
Software Engineer | Juniper Networks | Sunnyvale, CA | https://job-openings.monster.com/software-engineer-sunnyvale-ca-us-juniper-networks/217257961
Robotics S/W Engr. | JD.com American Technologies Corp. | Mt View, CA | https://job-openings.monster.com/robotics-s-w-engr-mt-view-ca-us-jd-com-american-technologies-corp/217257959
SOFTWARE ENGINEER | cPacket Networks, Inc. | Alviso, CA | https://job-openings.monster.com/software-engineer-alviso-ca-us-cpacket-networks-inc/217247580
Principal Software Engineer | Dasera Inc | Sunnyvale, CA | https://job-openings.monster.com/principal-software-engineer-sunnyvale-ca-us-dasera-inc/217257964
Cloud Engineer/ Cloud Storage Administrator Position @ San Jose CA | Infobahn SoftWorld Inc | San jose, CA | https://job-openings.monster.com/cloud-engineer-cloud-storage-administrator-position-san-jose-ca-san-jose-ca-us-infobahn-softworld-inc/217247637
